name	kind	country
OCOO BISTAR	Company	KG
ODAK PAZARLAMA A.S.	Company	TR
ODAKENT ALTYAPI VE CEVRE COZUMLERI	Company	TR
ODE YALITIM SANAYI	Company	TR
ODEKA DISH TICARET LIMITED SIRKETI	Company	TR
ODEN ASSETS LTD	Company	VG
ODINGROUP OÜ	Company	FI
OFF ART OU	Company	EE
OFFICINA COLLEZIONI ITALIA	Company	IT
OGUZCANLAR MAK.MOT.SAN.VE TIC.	Company	TR
OH PHIL YOUNG	Person	UNKNOWN
OHNE TITEL LLC	Company	US
OIKOS SRL.	Company	IT
OJSC ARCELORMITTAL KRYVIY RIH	Company	UA
OJSC EVRAZ INCORPORATED WEST	Company	RU
OKM GmbH	Company	DE
OLGUN MUMESSILLIK TAAH. LTD.STI.	Company	TR
OMAS TEKNIK PAZARLAMA TEMSILCILIK	Company	TR
OMEGA DIS TICARET LTD STI	Company	TR
OMEGA GMBH	Company	DE
OMEGA PLASTO COMPOUNDS PVT.LTD	Company	IN
OMEMPIRE LLC	Company	UNKNOWN
OMNI EUROTRADING LTD	Company	VG
OMS OLCER MEDIKAL SANAYI VE TICARET	Company	TR
OMYA MADENCILIK A.S	Company	TR
ONCU KAGITCILIK DEMIR SAN.VE DIS.	Company	TR
ONDOKUZ MAYIS UNICERSITESI SAGLIK	Company	TR
ONER ELEK.ELEKT.INS.TUR.DIS.TIC.LTD	Company	TR
ONLYWOOD S.R.L.	Company	IT
ONWARD LUXURY GROUP SPA	Company	IT
OPAM DI MORI MARCELLO E PUCCIONI	Company	IT
OPHIR TOUS HERZELIN	Person	IL
OR ILLUMINAZIONE S.R.L.	Company	IT
ORBI GROUP LTD	Company	GE
ORGANIK KIMYA SANEYE TIC.AS	Company	TR
ORKA AHSAP URUNLERI SAN.VE TIC.LTD	Company	TR
ORKA AHSAP URUNLERI SANVE TIC.	Company	TR
ORKHAN SULTANOV	Person	UNKNOWN
OROIN S.R.L.	Company	IT
ORONA S.COOP	Company	ES
ORUJOV RASUL	Company	UNKNOWN
OSKAR MOBILYA SAN.TIC.LTD.STI	Company	TR
OSTEOSINTEZ BAKI ETIB	Company	AZ
OSWELT GMBH	Company	DE
OSWELT TURKEY DIS.TIC.LTD.STI.	Company	TR
OTKONSAS OTOMATIK KONTROL	Company	TR
OUTLOOK CONTRACTING WLL	Company	QA
OVERLAND CERAMICS CO., LTD	Company	HK
OVERLAND CERAMICS CO.,LTD	Company	HK
OVERSEAS CONSTRUCTION AND SUPPLY	Company	SC
OYKA KAGIT AMBALAJ SANAYII VE	Company	TR
OZ UZUNBAG ULUS TAS TIC VE LTD STI	Company	TR
OZDAL TEKSTIL VE CUVAL SAN.TIC.A.S.	Company	TR
OZDEMIR ATA	Person	TR
OZEL BATIASYA SAGLIK HIZMETLERI DIS	Company	TR
OZEN KALIP PLASTIK SAN.VE TIC. LTD.	Company	TR
OZER PLASTIK GIDA SAN VE DIS TIC	Company	TR
OZER PLASTIK GIDA SAN. VE DIS TIC.	Company	TR
OZGU MOBILYA TIC. VE SAN. LTD. STI.	Company	TR
OZISIK MAKINA - HUSEYIN ISIK	Company	TR
OZMETAL PASLANMAZ CELIK SAN. VE TIC	Company	TR
OZSOY ORGANIK TEMIZLIK URN.PAZ.	Company	TR
OZTEK TEKSTIL TERBIYE TESISLERI SAN	Company	TR
OZTURK OKTAY	Person	GE
OZYER A.S.	Company	TR
Oleksiy Pfeifer	Person	DE
Orkhan Babashov	Person	DE
P QUEEN CONSULTANCY COMPANY	Company	GB
P.P.H-U MIKRO JASIONOWSKI TADEUSZ	Company	PL
P.P.H.CERKAMED	Company	PL
P.V. CADEMARTORI SRL	Company	IT
P.V.Z. S.R.L.	Company	IT
P.V.Z.S.R.L.	Company	IT
PACIFIC LAMPS AND ELECTRICAL	Company	HK
PAJUNK GmbH	Company	DE
PAJUNK Gmbh Medizintechnologie.	Company	DE
PAKARD LP	Company	GB
PAKART LP	Company	GB
PAKERSON INDUSTRIE CALZATURE	Company	IT
PAKIN S.R.L.	Company	IT
PAKKENS YEDEKPARCA VE MAKINA SAN.VE	Company	TR
PAKPEN DIS TICARET A.S.	Company	TR
PALAZZETTI	Company	UNKNOWN
PALFREY LTD	Company	UNKNOWN
PALGRAVE LIMITED	Company	UNKNOWN
PALLAVI THAPLIYAL	Person	UNKNOWN
PALMSTONE HOLDINGS LIMTED	Company	VG
PAN UNITED DEVELOPMENT	Company	SG
PANAGIOTIDI BROSS I.N.C.	Company	GR
PANASONIC GULF FZE	Company	AE
PANASONIC MARKETING CIS OY	Company	FI
PANDORA INVESTMENT PUBLIC. LTD	Company	UNKNOWN
PANELSAN CATI CEPHE SISTEMLERI SAN.	Company	TR
PANESTETIC S.R.L.	Company	IT
PANGAEA LABORATORIES LTD	Company	GB
PANO ASC	Company	AZ
PANORAMA - VVM S.R.O.	Company	CZ
PAO EVRAZ-DMZ IM.PETROVSKOGO	Company	UA
PARASOL ENTERPRISES CORP	Company	PA
PARATEK EV GERECLERI SAN VE TIC LTD	Company	TR
PARATO SRL	Company	IT
PARDEEP SINGH	Person	NR
PARI INTERNATIONAL INC	Company	US
PARI INTERNATIONAL INC.	Company	UNKNOWN
PARK TASARIM PEYZAJ	Company	TR
PARK TASARIM PEYZAJ ENERJI MADENCIL	Company	TR
PARKER MIDDLE EAST FZE	Company	AE
PARKERS GENERAL TRADING LLC	Company	AE
PARSIMPEX S.R.L	Company	IT
PARTS4LASER	Company	US
PARY INTERNATIONAL	Company	US
PARY INTERNATIONAL INC.	Company	US
PATRIZIA GARGANTI SRL	Company	IT
PATYO MIMARLIK INSAAT NAKLIYE LTD.	Company	TR
PC MEDEO	Company	UNKNOWN
PCM DESIGN SRL	Company	IT
PEARL TEXTILE CO.LIMITED	Company	HK
PEDERSEN AND PARTNERS INTERNATIONAL	Company	GB
PEDRET LIGHTING SL	Company	ES
PEKPAN INS.TAAH.TUR.SAN VE TIC.LTD	Company	TR
PEKPAN INS.TAAH.TUR.SAN.VE TIC.LTD	Company	TR
PEKRIS AND THEODOROU LLC	Company	CY
PENNEKAMP	Company	AE
PENNEKAMP MIDDLE EAST (L.L.C)	Company	AE
PENSUM LTD	Company	GB
PENTAX A RICOH COMPANY	Company	JP
PERA SERAMIK SAN. VE TIC. A.S.	Company	TR
PERA SERAMIK SANAYI VE TICARET A.S.	Company	TR
PERAQUA PROFFESSIONAL WATER	Company	AT
PERFECT BEST ASSET MANAGEMENT INC	Company	TW
PERFECT LINE FURNITURE (HK) CO.LTD	Company	HK
PERICHE PROFESIONAL S.L.	Company	ES
PESKOVSKIJ GLASS PLANT LTD	Company	UA
PETALS LASTIK SAN. VE TIC. A.S.	Company	TR
PETEK BORU SANAYI A.S	Company	TR
PETEK YAPI GER.DAG.VE PAZ.	Company	TR
PETERSBURG INTERNATIONAL LIMITED	Company	UNKNOWN
PETKIM PETROKIMYA HOLDING A.S.	Company	TR
PETLAS LASTIK SAN.VE TIC.A.S	Company	TR
PETRO DIAMOND ASIA SDN. BHD.	Company	MY
PETRO-KIM KIMYASAL URUNLER SAN.	Company	TR
PFEIL NUTZFAHRZEUGE	Company	DE
PG ITALIA	Company	IT
PHILIPS LIGHTING POLAND S.A.	Company	PL
PHOENIX MANAGEMENT TRADING	Company	VG
PHP Trading GmbH	Company	DE
PHYSIOTHERAPIE GENERALE FRANCE	Company	FR
PICCHIOTTI	Company	IT
PIERRE BALMAIN SA	Company	FR
PILSAN DIS TICARET LDT.STI.	Company	TR
PILSAN DIS TICARET LTD.STI.	Company	TR
PIMAS INSAAT MALZEMELERI AS	Company	TR
PIN PLUS AG	Company	CH
PINAR ERDEM GUNAYDIN	Person	TR
PINGCHUAN TRADE CO LIMITED ADD:RM	Company	HK
PINGCHUAN TRADE CO., LIMITED	Company	HK
PINGCHUAN TRADE CO., LIMITED ADD:RM	Company	HK
PINGCHUAN TRADE CO.,LIMITED	Company	HK
PINGHENG TRADE CO LIMITED NO285 LOC	Company	CN
PINGHENG TRADE CO LIMITED RM289 14/	Company	CN
PINGHU AOXIN SANITARY WARE CO.,LTD	Company	CN
PINGHU SUNFLY ELECTRIC CO., LTD	Company	CN
PIONEER GULF FZE	Company	AE
PITSAN MAKINA SAN. VE TIC. LTD.STI	Company	TR
PIYATECH SDN.BHD.	Company	MY
PJSC ARCELORMITTAL KRYVIY RIH	Company	UA
PJSC ARCELORMITTAL KRYVYI RIH	Company	UA
PJSC ARCELORMITTAL KRYVYI RIH,	Company	UA
PJSC EVRAZ DMZ AFTER PETROVSKY	Company	UA
PJSC ISKRA	Company	UA
PJSC PLANT OF CAMICAL ARTICLES	Company	UNKNOWN
PJSK SLAVYANSKIE WALPAPER KFTP	Company	UNKNOWN
PLANAR SYSTEMS OY	Company	FI
PLANTEKNIK MAKINA SAN. VE TIC.LTD	Company	TR
PLARAD TORQUE AND TENSION SYSTEM	Company	TR
PLASMAKS YAPI URUNLERI SANAYI VE	Company	TR
PLASMAR PLASTIK VE KIMYA SANAYI VE	Company	TR
PLASSON LTD	Company	IL
PLASSON LTD.	Company	IL
PLATIN KIMYA MUMESSILLIK VE DIS.	Company	TR
PLEASANCE CORP	Company	UNKNOWN
PLOZA KAGIT VE MAKINA SANAYI	Company	TR
PLQ CONTRACTS LIMITED	Company	CY
PNL INSAAT TURIZM SAN.TIC.A.S	Company	TR
POIMUKATE OY	Company	FI
POINT S.L	Company	ES
POINT S.L.	Company	ES
POL BRUSH IMPORT EXPORT	Company	UNKNOWN
POLAR KIMYA A.S.	Company	TR
POLARIS INDUSTRIES INC	Company	US
POLARIS INTERNATIONAL SERVICES LTD	Company	UNKNOWN
POLARIS MEDIKAL MALZ LTD STI	Company	TR
POLAT KARDESLER YAPI MALZEMELERI	Person	TR
POLAT YOL YAPI SANAYI VE TICARET	Company	TR
POLE STAR TRADING FZE	Company	AE
POLISPORTIVA DILETTANTISTICA	Company	IT
POLISPORTIVA DILETTANTISTICA LENTIG	Company	IT
POLON ALFA SPOLKA Z OGRANICZONA	Company	PL
POLY MEDICURE LIMITED	Company	IN
POLYKEMI AB CO.	Company	SE
POLYONE HUNGARY LTD.	Company	UNKNOWN
POMOR-LES LLC	Company	RU
POND MOBILE	Company	US
POR METAL URUNLERI INSAAT TURIZM	Company	TR
POR METAL URUNLERI INSHAAT TUR. SAN	Company	TR
PORCELAN BAUER HECHTS R.O	Company	CZ
PORCELANITE DOS S.L.	Company	ES
PORTAL EMPRESARIAL S.L.	Company	ES
POWERBUCKS GLOBAL CO.,LIMITED	Company	CN
PPH CERKAMED	Company	PL
PRABAL GURUNG LLC	Company	US
PRACOWNIA PROJEKTOWA NOVATECH	Company	PL
PRANA INVESTMENTS MANAGEMENT INC	Company	PA
PRANA INVESTMENTS MANAGEMENT INC.	Company	PA
PRANDELLI S.P.A.	Company	IT
PREMIUM DESIGN	Company	UNKNOWN
PREMIUM DISTRIBUTION CORP	Company	US
PRESTIGE CAPITAL PROPERTIES LTD	Company	GB
PRESTIGE SRL	Company	IT
PRIMA SHIPPING AND MARINE SERVICES	Company	PA
PRIMARY CONSULTING PTE.LTD	Company	SG
PRIME DENTAL MANUFACTURING INC	Company	US
PRIME DESIGN JEWELLERY CO LTD	Company	HK
PRIVASY INVESTMENT LTD	Company	UNKNOWN
PRIVATPRAXIS FUR IMPLANTOLOGIE	Company	DE
PRJSC PENTOPAK	Company	UA
PRO LAB LABORATUAR TEKNOLOJILERI	Company	TR
PROAVANCE CORPORATION	Company	FR
PROCAR (SHANGHAI) INDUSTRY	Company	CN
PROFI-TECH GMBH	Company	DE
PROFIILIKESKUS OY	Company	FI
PROIZVODSTVENNOTORGOVAYA FIRMA EKMI	Company	UA
PROMED	Person	DE
PRONEO SPORTS,S.C.P.	Company	ES
PROUSEK-EXKLUSIVE LIGHTING,S.R.O.	Company	CZ
PS KFZ VERTRIED GMBH	Company	DE
PS KFZ-VERTRIEB GMBH	Company	DE
PUBLIC JOINT STOCK COMPANY ARCELOR	Company	UA
PUFAS WERK KG	Company	DE
PUJIANG YONGCHUANG ADHESIVE	Company	CN
PURCHASEPAL IMPORT AND EXPORT	Company	HK
PUSH CLEAN TOWELETTES	Company	TR
PrJSC PentoPak	Company	UA
QIAN TAI GROUP LIMITED	Company	HK
QIDI ELECTRIC GROUP CO.,LTD	Company	CN
QIN YI TRADING CO.,LIMITED	Company	HK
QINDAO TAIFA GROUP IMP. + EXP. CO.,	Company	CN
QINDAO TAIFA GROUP IMP.+ EXP.CO.,	Company	CN
QINGDAO BATER CHEMICAL CO., LTD	Company	CN
QINGDAO BEST LUCKY INDUSTRY	Company	CN
QINGDAO DEVELOP MULTI,INC	Company	CN
QINGDAO HENGRUNAN INTERNATIONAL	Company	CN
QLUBE PETROKIMYA URUN.SAN. VE TIC.	Company	TR
QUALITY CONTROL FOR MOLECULAR	Company	GB
QUANZHOU MINMETALS HUAYI TRADING	Company	CN
QUBICA AMF WORLDWIDE LLC	Company	US
QUEEN ETHELBURGA S COLLEGE	Company	GB
QUEEN SING INDUSTRIAL AND TRADE	Company	HK
R+T IMPORT + EXPORT B.V.	Company	NL
R-GLORY INTERNATIONAL HOLDINGS GROU	Company	CN
R.D GEM LTD	Company	HK
R.U.E.GOMEL DISTILLERY	Company	BY
R2AH SPECIALISTS SDN BHD	Company	MY
RA OTEL YATIRIMLARI TICARET LIMITED	Company	TR
RAAB BERNHARD	Person	DE
RAAD KADHIM	Person	UNKNOWN
RADE KONCAR-KONTAKTORI I RELEI	Company	MK
RADENSKA MIDDLE EAST FZE	Company	AE
RADIX TANKER TRADING INC	Company	UNKNOWN
RADUGA FLOWERS	Person	UNKNOWN
RAFAEL ANGEL QUIROS MORA	Person	UNKNOWN
RAINER AND CO. S.R.L.	Company	IT
RALF GARBE	Person	DE
RALLO SHIPPING S.R.L	Company	IT
RAMAZAN MENGI	Person	UNKNOWN
RANA RZAYEVA NURADDIN GIZI	Person	TR
RANA STEEL INDUSTRY LLC.	Company	US
RASCHKA TRUCKS GMBH	Company	DE
RASHAD ABBASOV	Person	TR
RASHAD GAFAROV	Person	CZ
RASIM MAMMADOV	Person	UNKNOWN
RASIM RASUL	Company	TR
RASIT USTA	Company	TR
RAVAGLIOLI S.P.A.	Company	IT
RC-MA LIMITED	Company	HK
RCL HOLDING	Company	FR
REAGENS S.P.A.	Company	IT
REANDER GROUP S.A.	Company	UNKNOWN
REBIS NOSTRUM, LTD.	Company	GB
RECHNER UND PERIPHERIE (RUP)	Company	DE
RECK TECHNIK GMBH & CO.,KG	Company	DE
RED BUSINESS INFORMATION LTD	Company	GB
REDPARK SALES CORP	Company	CA
REDPARK SALES CORP.	Company	CA
REFLEX	Company	SI
REFLEX GORNJA RADGONA D.O.O.	Company	SI
REFMAK(GVS VINC SISTEMLERI)ENDUSTRI	Company	TR
REFRASMITH INTERNATIONAL LIMITED	Company	HK
REGAL FUR AND FASHION CO., LTD.	Company	HK
REGAL FUR AND FASHION CO.,LTD	Company	HK
REGULS-SYSTEM S.J.	Company	PL
REGULUS SYSTEM	Company	PL
REHAU LTD	Company	GE
REMZI ERDEM	Person	TR
REN PLASTIK SANAYI VE TICARET LTD.	Company	TR
RENAISSANCE ASSOCIATES S.A	Company	VG
RENAISSANCE ASSOCIATES S.A.	Company	VG
RENAISSANCE CONSTRUCTION	Company	UNKNOWN
RENGARENK BASIM VE MATBAACILIK SAN	Company	TR
RENWOOD TRADING INC	Company	UNKNOWN
RENWOOD TRADING INC.	Company	UNKNOWN
REQUILAB S.A.	Company	LU
RESYSTA INTERNATIONAL GMBH	Company	DE
RETAIL TRADING LTD	Company	GB
RETROSTAR CONTRACTS LTD	Company	UNKNOWN
REVI-FUR INDUSTRIALAND TRADE	Company	HK
REVIGRES - INDUSTRIA DE REVESTIMENT	Company	PT
RHI AG	Company	AT
RICATY COMMERCIAL INC	Company	UNKNOWN
RICHEMONT INTERNATIONAL SA	Company	CH
RIDER GLASS COMPANY LIMITED	Company	HK
RIDVAN COSKUN	Person	TR
RIELLO S.P.A	Company	IT
RIMLS LTD	Company	AZ
RINALDO DONAGEMMA AND C. S.N.C.	Company	IT
RINALDO FRANCO S.P.A.	Company	IT
RISHANG OPTOELECTRONICS CO.,LTD	Company	CN
RITO TOHUMCULUK	Person	TR
RIVIERA POOL FERTIGSCHWIMMBAD GMBH	Company	DE
RIZHAO HUGE DENTAL INDESTRY CO.,LTD	Company	CN
RM CAPITAL MANAGEMENT LTD	Company	BM
RML INVESTMENTS LTD	Company	UNKNOWN
RMP TRADE CREDIT LLC	Company	US
ROBELLA (SHANGHAI) THERMAL TECHNOLO	Company	CN
ROBELLO (SHANGHAI) THERMAL	Company	CN
ROBELLO (SHANGHAI) THERMAL TECHNOLO	Company	CN
ROBELLO THERMAL TECHNOLOGY	Company	CN
ROBELLO(SHANGHAI)THERMAL TECHNOLOGY	Company	CN
ROBERT BOSCH GMBH	Company	DE
ROBERT THOMAS	Company	DE
ROBERTA C.G.CAPELETTI	Company	IT
ROCERSA CERAMICA	Company	ES
ROKHARD INVEST CORPORATION	Company	UNKNOWN
ROLANDAS BUTKUS	Person	GB
ROLANDO INNOCENTI AND FIGLI SOC.	Company	IT
ROLLBO TRANSPORT GMBH	Company	DE
ROMAN RAWINSKI	Person	DE
ROMANA BOHIN S.P	Company	SI
ROMANA BOHINC S.P.	Company	SI
ROMERSTAL INC.	Company	UNKNOWN
RONGCHENG JINNONG GARMENT MAKING	Company	CN
ROSENDAHL CONCEPTKIOSK A/S	Company	DK
ROSY GREEN	Person	UNKNOWN
ROTELLA SIA	Company	LV
ROTRACK LTD	Company	GB
ROVATTI A. & FIGLI POMPE A.P.A	Company	IT
ROWAN TRADE LTD	Company	GB
ROXCEL HANDELSGES. M. B.H.	Company	AT
RUBIN AND ZONEN BVBA	Company	BE
RUCKER GMBH	Company	DE
RUEGER	Person	CH
RUNHUO CO LIMITED	Company	HK
RUSLINE LTD	Company	RU
RUSSIAN MINING-METALLURGICAL	Company	RU
RUSSKIYE SAMOTSVETY CORP.	Company	RU
Roman Rawinski	Person	DE
S CERNECKAJA	Person	GB
S+H BAUBETREUUNGS GMBH	Company	DE
S.C. GRUPPO RAGAINI ROMANIA SRL	Company	RO
S.C. S.N.L. S.R.L.	Company	RO
S.C.FOTBAL CLUB OTELUL SA GALATI	Company	RO
S.C.SCULPTORUL S.R.L.	Company	RO
S.F. WOOD PRODUCTS PTE LTD	Company	SG
S.R.L.BASTR-COM	Company	MD
SA GENERAL TRADING FZC	Company	AE
SA NETASQ	Company	FR
SA.MI PLASTIC S.P.A.	Company	IT
SAADAT (M) SDN BHD	Company	MY
SABA CARS GERMANY GMBH	Company	DE
SABA CARS Germany GmbH	Company	DE
SACEM MAKINA LTD STI	Company	TR
SADE S.N.C.	Company	IT
SADETTDIN OZTURK	Person	TR
SADIK ERCAN	Person	TR
SADIYAR ZEYNALOV	Person	LU
SAFAR A SAFAROV	Person	UNKNOWN
SAFAR SAFAROV	Person	UNKNOWN
SAFYUN HALI TEKSTIL SAN. VE TIC. A.	Company	TR
SAGER ECKART	Person	AE
SAH INN PARADISE HOTEL	Company	TR
SAHIBTAJ ZEYNALLI	Person	TR
SAHIN ZAYIL GENERAL TRADING (L.L.C)	Company	AE
SAHIN ZAYIL GENERAL TRADING LLC	Company	AE
SAHINLER KIMYA BILGISAY VE TEKSTIL	Company	TR
SAHMETTIN CINAR	Person	TR
SAKA ELEKTRIK INS VE GIDA SAN.TIC.	Company	TR
SALAMANDER VERTRIEBS GMBH	Company	AT
SALAR MILANO S.R.L.S.	Company	IT
SALAR MILANO SRLS	Company	IT
SALVATORE TOSCANO	Person	CH
SAM SP.Z.O.O.	Company	PL
SAMI PLASTIC SPA	Company	IT
SAMIR RAJABOV	Person	AT
SAMIR RAJADOV	Person	AT
SAMM TEKNOLOJI ILETISIM SAN VE TIC.	Company	TR
SAMSUN MAKINA SANAYI A.S	Company	TR
SAMSUNG FINE CHEMICALS CO.,LTD	Company	HK
SAN PATRICK S.L.U.	Company	ES
SANDLAND OVERSEAS	Company	PA
SANDLER EXPERT LIMITED	Company	NZ
SANDRO BRUSCHI	Person	IT
SANDY ABDEL NOUR	Person	LB
SANFI INTERNATIONAL HONGKONG	Company	HK
SANISWISS SA	Person	CH
SANPAN ISITMA SIS. PAZ.ANDTIC.	Company	TR
SANTANA TRADE LTD.	Company	VG
SANTANGELO FRANCO RUBINETTERIA	Company	IT
SANTEC PROJEKTS LTD	Company	IL
SANTONI S.P.A.	Company	IT
SARAS NEW YORK HOMESTAY LLC	Company	US
SARDONYX GMBH	Company	CH
SARI SPAZIO SRL	Company	IT
SARIKILIC TEKSTIL SANAYI	Company	TR
SARITAS CELIK SANAYI VE TICARET A.S	Company	TR
SARK FIRCA SANAYI	Company	TR
SARL DOUX DEVELOPEMENT BOUTIQUE	Company	FR
SAS ATELIERS MODELES	Company	FR
SAS ATELIERS MODELES BABY DIOR	Company	FR
SASSIN INTERNATIONAL ELECTRIC	Company	CN
SAVRAN SKY LIMITED	Company	HK
SAYAN - UUL CO.,LTD	Company	MN
SAYGIN HIDROFOR VE POMPA SIS.SAN.	Company	TR
SAYGIN HIDROFOR VE POMPA SISTEMLERI	Company	TR
SAYHA ISKELE INSAAT YAPI EKIP.SAN	Company	TR
SBF S.R.L.	Company	IT
SC CAPITOL IMPEX SRL	Company	RO
SC METALPAC SRL	Company	MD
SCANDERRA GMBH	Company	CH
SCHIATTI+C.SRL	Company	IT
SCHLUETER + MAACK	Company	DE
SCHLUTER+MAACK HANDELSGESELLSCHAFT	Company	DE
SCHMID FEUERUNGSTECHNIK GMBH&CO.,KG	Company	DE
SCHNEIDER ELECTRIC SAN.VE TIC.A.S.	Company	TR
SCHNEIDER ELEKTRIK SAN VE TIC AS	Company	TR
SCHNEIDER ELEKTRIK SAN VE TIC.A.S	Company	TR
SECA Medical Scales and Measuring	Company	DE
SECIL BAYRAG	Person	TR
SECURO LTD.	Company	UNKNOWN
SECURO. CO., LTD	Company	KR
SEGER SES VE ELEKTRIKLI GERECLER	Company	TR
SEKISUI SPECIALTY CHEMICALS EUROPE	Company	ES
SEKRESM LOGISTICS LTD	Company	CY
SEL DIS TICARET VE KIMYA SAN AS.	Company	TR
SEL DIS TICARET VE KIMYA SANAYI	Company	TR
SEL.DIS TICARET VE KIMYA SANAYI A.S	Company	TR
SELALE DUS YAPI URUN.SAN.TIC.VE PAZ	Company	TR
SELALE DUS YAPI URUNLERI SAN.TIC.VE	Company	TR
SELECTUS SYSTEMS INC.	Company	VG
SELKOC ISITMA SOGUTMA VE OTOMASYON	Company	TR
SELMODELS,S.L.	Company	ES
SEMRA UZUNCIMEN	Person	TR
SENBAY MAKINA SANAYI TIC.LTD.STI	Company	TR
SENNHEISER	Company	AE
SENNHEISER MIDDLE EAST BRANCH	Company	AE
SENOL ONAL	Person	TR
SENSEL TEKNIK EMNIYET MALZEMELERI	Company	TR
SEPE NATURAL ORGANIK URUNLER SANAYI	Company	TR
SERANIT GRANIT SERAMIK SANAYI	Company	TR
SERANIT GRANIT SERAMIK SANAYI VE	Company	TR
SERAPOOL PORSELEN SANAYI VE TICARET	Company	TR
SERENISSIMA CIR INDUSTRIE CERAMICHE	Company	IT
SERGEJS GRUZDOVS	Person	LV
SERGIO ROSSI SPA	Company	IT
SERGIY BURLAKIN	Person	UNKNOWN
SERKAN MAKSUTLAR	Person	TR
SERNAK YAPI URUNLERI GIDA VE CEVRE	Company	TR
SERVER BOYA , MATBAA MUREKKEPLERI	Company	TR
SERVER BOYA, MATBAA MUREKKEPLERI VE	Company	TR
SERVER BOYA,MATBAA MUREKKEPLERI VE	Company	TR
SERVIS NOKTASI	Company	TR
SEVERN TRENT UNIVERSAL AQUA	Company	UNKNOWN
SEYHAN YILAN GURAK	Person	TR
SEYKOM METAL MAKINA KAYNAK OTOMASYO	Company	TR
SEYTAS LIMITED	Company	AE
SF DISTRIBUTION PTE.LTD	Company	SG
SF RESOURCES MARKETING PTE LTD	Company	SG
SGL CARBON GMBH	Company	DE
SGS LIBERIA INC	Company	LR
SGS Liberia Inc	Company	LR
SH QINZHITANG DISPLAY + MANNEQUIN	Company	CN
SHAHIN IBRAHIMLI	Person	TR
SHAHLA ZEYNALOVA	Person	UNKNOWN
SHAHRIYAR BAYRAMOV	Person	AZ
SHANDONG HOMERUN TIRES CO.LIMITED	Company	HK
SHANDONG LONGCHENG EXPORTING CO.,	Company	CN
SHANDONG LONGCHENG EXPORTING CO.LTD	Company	CN
SHANDONG SANTAI RUBBER CO., LTD	Company	CN
SHANDONG SANTAI RUBBER CO.,LTD	Company	CN
SHANDONG WANDA BOTO TYRE CO.,LTD	Company	CN
SHANDONG WEIDA MACHINERY CO,LTD	Company	CN
SHANDONG ZHAOJIN MOTIAN COMPANY	Company	CN
SHANDONG ZHONGKAI MACHINERY	Company	CN
SHANDONG ZHONGKAI MACHINERY &	Company	CN
SHANDONG ZHONGKAI MACHINERY +	Company	CN
SHANGAI ZHONGJI MACHINERY	Company	CN
SHANGHAI ARTS +CRAFTS HOME PRODUCTS	Company	CN
SHANGHAI CHENXIN INTERNATIONAL	Company	CN
SHANGHAI DONG DA IMP + EXP CO. LTD	Company	CN
SHANGHAI EUROART DECORATION	Company	CN
SHANGHAI GRAND INTERNATIONAL	Company	CN
SHANGHAI HAORUI ENTERPRISE	Company	CN
SHANGHAI MEIMENGJIA CHEMICAL	Company	CN
SHANGHAI ONETEAM INTERNATIONAL	Company	CN
SHANGHAI QINZHITANG DISPLAY AND MAN	Company	CN
SHANGHAI YIPIN PIGMENTS CO.,LTD	Company	CN
SHANGHAI ZHONGJI MACHINERY MANUFACT	Company	CN
SHANTOU VERTEX FURNITURE+DECORATION	Company	CN
SHANTOU XIANGFA FISHING TAKLE	Company	CN
SHAOXING COUNTY HUAZHUO TEXTILE CO.	Company	CN
SHAOXING COUNTY ZE YI COMMERCE	Company	CN
SHAOXING CSHBELT CO,LTD	Company	CN
SHAOXING HUAZHUO TEXTILE CO.,	Company	CN
SHARP MIDDLE EAST FZE	Company	AE
SHENGHUA GROUP DEQING HUAYUAN	Company	CN
SHENZEN DONGDA INDUSTRIAL CO., LTD.	Company	CN
SHENZHEN ANDAMAO IMPORT AND EXPORT	Company	CN
SHENZHEN GUANGSHENGJIANG IMPORT AND	Company	CN
SHENZHEN KAIDA INT L FREIGHT CO.LTD	Company	CN
SHENZHEN NEX CABLE CO LIMITED	Company	CN
SHENZHEN PANELS ELECTRONICS CO.,LTD	Company	CN
SHENZHEN PUNAIR TECHNOLOGY	Company	CN
SHENZHEN SHENGTAILI TRADING CO.,LTD	Company	CN
SHINKAR INSHAAT FIRM	Company	AZ
SHIPPING AGENCY LTD	Company	GB
SHISHPAL SINGH	Person	UNKNOWN
SHOP + SHIP GLOBAL SERVICES	Company	US
SHUN TIN COMPANY	Company	HK
SHUNDE HUANRUN IMP.+ EXP.CO.,LTD.	Company	CN
SHUNDE LIGHT INDUSTRIAL PRODUCTS	Company	CN
SHUNDE LIGHT INDUSTRIAL PRODUCTS IM	Company	CN
SIA AORA	Company	LV
SIAM SANITARY WARE INDUSTRY CO.,LTD	Company	TH
SICAP AFRICA	Company	ZA
SICAP SRL	Company	IT
SICOR S.P.A.	Company	IT
SIDEL BLOWING + SERVICES	Company	FR
SIDRA S.N.C	Company	IT
SIEMENS AG	Company	DE
SILPO BASKI HIZMETLERI MADENCILIK	Company	TR
SILVEA SCHIATTI+C.SRL	Company	IT
SILVER DIAMOND INTERNATIONAL	Company	UNKNOWN
SILVER LINE TRADING	Company	AE
SILVER TIGER INTERNATIONAL LTD.	Company	IM
SILVERLINE EV GERECLERI SATIS VE	Company	TR
SILVERPORT ALLIANCE LTD.	Company	UNKNOWN
